event_duration;guest_count;average_age;gender_ratio_percent;event_type;quartal;beer;white_wine;red_wine;sparkling_wine;soft_drinks;water;longdrinks;duration;guests;avg_age;gender_ratio;beer_total_liters;white_wine_liters;red_wine_liters;sparkling_wine_liters;soft_drinks_liters;water_liters;long_drinks
3.0;100.0;50.0;70.0;4;1;16.0;4.0;3.0;0.0;0.0;16.0;120.0;;;;;;;;;;;
3.0;40.0;50.0;70.0;2;2;16.0;6.0;4.0;0.0;16.0;16.0;0.0;;;;;;;;;;;
5.0;80.0;50.0;60.0;2;4;16.0;9.0;7.0;0.0;16.0;16.0;0.0;;;;;;;;;;;
6.0;80.0;40.0;60.0;4;2;56.0;18.0;3.0;12.0;37.0;18.0;90.0;;;;;;;;;;;
10.0;85.0;40.0;50.0;6;3;32.0;7.0;1.0;5.0;24.0;32.0;350.0;;;;;;;;;;;
8.0;80.0;50.0;50.0;6;2;16.0;5.0;0.0;11.0;37.0;16.0;150.0;;;;;;;;;;;
5.0;60.0;60.0;60.0;6;1;30.0;9.0;3.0;12.0;22.0;36.0;80.0;;;;;;;;;;;
5.0;50.0;40.0;60.0;4;4;9.0;3.0;2.0;5.0;1.0;10.0;24.0;;;;;;;;;;;
7.0;50.0;40.0;50.0;5;4;23.0;4.0;1.0;0.0;0.0;0.0;145.0;;;;;;;;;;;
5.0;50.0;40.0;60.0;4;2;13.0;4.0;1.0;3.0;2.0;9.0;40.0;;;;;;;;;;;
8.0;40.0;35.0;50.0;3;2;13.0;2.0;0.0;6.0;4.0;9.0;208.0;;;;;;;;;;;
6.0;50.0;40.0;70.0;4;3;16.0;0.0;0.0;0.0;22.0;14.0;70.0;;;;;;;;;;;
3.0;100.0;40.0;50.0;4;4;24.0;5.0;1.0;9.0;16.0;16.0;100.0;;;;;;;;;;;
5.0;100.0;30.0;50.0;5;4;32.0;9.0;1.0;9.0;36.0;0.0;286.0;;;;;;;;;;;
4.0;40.0;40.0;40.0;5;4;9.0;5.0;1.0;2.0;0.0;16.0;90.0;;;;;;;;;;;
5.0;50.0;35.0;60.0;5;3;16.0;5.0;2.0;0.0;24.0;16.0;100.0;;;;;;;;;;;
6.0;40.0;35.0;40.0;5;3;16.0;0.0;0.0;0.0;16.0;0.0;40.0;;;;;;;;;;;
4.0;110.0;45.0;70.0;4;2;36.0;9.0;1.0;8.0;44.0;13.0;55.0;;;;;;;;;;;
7.0;64.0;50.0;50.0;6;2;16.0;20.0;6.0;6.0;0.0;59.0;62.0;;;;;;;;;;;
;;;;Unbekannt;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
